Date,Description,Amount
15 Jun 2016,GOOGLE *Strava Inc g.co/payhelp,-3.99
11 Jun 2016,E.ON ENERGY SOLUTIONS INTERNET GB,-90.38
10 Jun 2016,TESCO STORES 2821 LEWISHAM GB,-9.75
09 Jun 2016,PERCY & FOUNDERS LONDON W1T GB,-15.50
09 Jun 2016,GREEN MAN LONDON W1P GB,-7.40
09 Jun 2016,THE LARDER LONDON GB,-5.20
08 Jun 2016,WASABI WARDOUR STREET LONDON GB,-5.95
