 Date,Type,Merchant/Description,Debit/Credit,Balance
26/07/2016,VIS,RYANAIR     ******LONDON,-£146.29,+£5500.84
17/03/2016,))),PORTLAND CAFE     LONDON W*W,-£4.50,+£3615.60
16/03/2016,))),BIG FERNAND       LONDON,-£12.00,+£3620.10
14/03/2016,))),STARBUCKS         LONDON,-£10.33,+£3751.72
14/03/2016,))),STARBUCKS         LONDON  E**,-£4.50,+£3762.05

Arranged overdraft limit,26/08/2016,£0.00
